blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
524288,64,16,16,160,3,0.000237,0.000200,12658.227848
524288,64,484,16,160,3,0.000236,0.000200,12711.864407
262144,32,16,16,160,3,0.000254,0.000200,11811.023622
262144,32,484,16,160,3,0.000247,0.000200,12145.748988
131072,16,16,16,160,2,0.000239,0.000200,8368.200837
131072,16,484,16,160,3,0.000258,0.000200,11627.906977
1048576,128,16,16,192,3,0.000242,0.000200,12396.694215
1048576,128,484,16,192,3,0.000238,0.000200,12605.042017
524288,64,16,16,192,3,0.000237,0.000200,12658.227848
524288,64,484,16,192,3,0.000280,0.000200,10714.285714
262144,32,16,16,192,3,0.000277,0.000200,10830.324910
262144,32,484,16,192,3,0.000252,0.000200,11904.761905
131072,16,16,16,192,2,0.000269,0.000200,7434.944238
131072,16,484,16,192,3,0.000257,0.000200,11673.151751
1048576,128,16,16,224,3,0.000246,0.000200,12195.121951
1048576,128,484,16,224,3,0.000256,0.000200,11718.750000
524288,64,16,16,224,3,0.000240,0.000200,12500.000000
524288,64,484,16,224,3,0.000240,0.000200,12500.000000
262144,32,16,16,224,3,0.000280,0.000200,10714.285714
262144,32,484,16,224,3,0.000253,0.000200,11857.707510
131072,16,16,16,224,2,0.000291,0.000200,6872.852234
131072,16,484,16,224,3,0.000254,0.000200,11811.023622
1048576,128,16,16,256,3,0.000254,0.000200,11811.023622
1048576,128,484,16,256,3,0.000250,0.000200,12000.000000
524288,64,16,16,256,3,0.000248,0.000200,12096.774194
524288,64,484,16,256,3,0.000246,0.000200,12195.121951
262144,32,16,16,256,2,0.000209,0.000200,9569.377990
262144,32,484,16,256,3,0.000265,0.000200,11320.754717
131072,16,16,16,256,2,0.000334,0.000200,5988.023952
131072,16,484,16,256,3,0.000264,0.000200,11363.636364
1048576,128,16,32,0,2,0.000248,0.000200,8064.516129
1048576,128,484,32,0,2,0.000236,0.000200,8474.576271
524288,64,16,32,0,2,0.000234,0.000200,8547.008547
524288,64,484,32,0,2,0.000234,0.000200,8547.008547
262144,32,16,32,0,2,0.000213,0.000200,9389.671362
262144,32,484,32,0,2,0.000235,0.000200,8510.638298
131072,16,16,32,0,2,0.000247,0.000200,8097.165992
131072,16,484,32,0,2,0.000248,0.000200,8064.516129
1048576,128,16,32,32,2,0.000253,0.000200,7905.138340
1048576,128,484,32,32,2,0.000234,0.000200,8547.008547
524288,64,16,32,32,2,0.000233,0.000200,8583.690987
524288,64,484,32,32,2,0.000233,0.000200,8583.690987
262144,32,16,32,32,2,0.000212,0.000200,9433.962264
262144,32,484,32,32,2,0.000235,0.000200,8510.638298
131072,16,16,32,32,2,0.000246,0.000200,8130.081301
131072,16,484,32,32,2,0.000247,0.000200,8097.165992
1048576,128,16,32,64,2,0.000205,0.000200,9756.097561
1048576,128,484,32,64,2,0.000204,0.000200,9803.921569
524288,64,16,32,64,2,0.000204,0.000200,9803.921569
524288,64,484,32,64,2,0.000203,0.000200,9852.216749
262144,32,16,32,64,3,0.000271,0.000200,11070.110701
262144,32,484,32,64,2,0.000204,0.000200,9803.921569
131072,16,16,32,64,2,0.000222,0.000200,9009.009009
131072,16,484,32,64,2,0.000204,0.000200,9803.921569
1048576,128,16,32,96,3,0.000289,0.000200,10380.622837
1048576,128,484,32,96,3,0.000278,0.000200,10791.366906
524288,64,16,32,96,3,0.000278,0.000200,10791.366906
524288,64,484,32,96,3,0.000278,0.000200,10791.366906
262144,32,16,32,96,3,0.000259,0.000200,11583.011583
262144,32,484,32,96,3,0.000282,0.000200,10638.297872
131072,16,16,32,96,2,0.000223,0.000200,8968.609865
131072,16,484,32,96,3,0.000283,0.000200,10600.706714
1048576,128,16,32,128,3,0.000270,0.000200,11111.111111
1048576,128,484,32,128,3,0.000267,0.000200,11235.955056
524288,64,16,32,128,3,0.000267,0.000200,11235.955056
524288,64,484,32,128,3,0.000267,0.000200,11235.955056
262144,32,16,32,128,3,0.000263,0.000200,11406.844106
262144,32,484,32,128,3,0.000286,0.000200,10489.510490
131072,16,16,32,128,2,0.000236,0.000200,8474.576271
131072,16,484,32,128,3,0.000274,0.000200,10948.905109
1048576,128,16,32,160,2,0.000232,0.000200,8620.689655
1048576,128,484,32,160,2,0.000202,0.000200,9900.990099
524288,64,16,32,160,3,0.000271,0.000200,11070.110701
524288,64,484,32,160,3,0.000265,0.000200,11320.754717
262144,32,16,32,160,2,0.000204,0.000200,9803.921569
262144,32,484,32,160,3,0.000274,0.000200,10948.905109
131072,16,16,32,160,2,0.000258,0.000200,7751.937984
131072,16,484,32,160,3,0.000289,0.000200,10380.622837
1048576,128,16,32,192,3,0.000270,0.000200,11111.111111
1048576,128,484,32,192,3,0.000266,0.000200,11278.195489
524288,64,16,32,192,3,0.000264,0.000200,11363.636364
524288,64,484,32,192,3,0.000275,0.000200,10909.090909
262144,32,16,32,192,3,0.000289,0.000200,10380.622837
262144,32,484,32,192,3,0.000277,0.000200,10830.324910
131072,16,16,32,192,2,0.000299,0.000200,6688.963211
131072,16,484,32,192,3,0.000279,0.000200,10752.688172
1048576,128,16,32,224,3,0.000274,0.000200,10948.905109
1048576,128,484,32,224,3,0.000282,0.000200,10638.297872
524288,64,16,32,224,3,0.000266,0.000200,11278.195489
524288,64,484,32,224,3,0.000275,0.000200,10909.090909
262144,32,16,32,224,2,0.000210,0.000200,9523.809524
262144,32,484,32,224,2,0.000231,0.000200,8658.008658
131072,16,16,32,224,2,0.000309,0.000200,6472.491909
131072,16,484,32,224,3,0.000282,0.000200,10638.297872
1048576,128,16,32,256,3,0.000280,0.000200,10714.285714
1048576,128,484,32,256,3,0.000276,0.000200,10869.565217
524288,64,16,32,256,2,0.000202,0.000200,9900.990099
524288,64,484,32,256,3,0.000274,0.000200,10948.905109
262144,32,16,32,256,2,0.000226,0.000200,8849.557522
262144,32,484,32,256,3,0.000292,0.000200,10273.972603
131072,16,16,32,256,2,0.000362,0.000200,5524.861878
131072,16,484,32,256,3,0.000289,0.000200,10380.622837
1048576,128,16,48,0,2,0.000230,0.000200,8695.652174
1048576,128,484,48,0,2,0.000241,0.000200,8298.755187
524288,64,16,48,0,2,0.000227,0.000200,8810.572687
524288,64,484,48,0,2,0.000227,0.000200,8810.572687
262144,32,16,48,0,2,0.000204,0.000200,9803.921569
262144,32,484,48,0,2,0.000242,0.000200,8264.462810
131072,16,16,48,0,2,0.000241,0.000200,8298.755187
131072,16,484,48,0,2,0.000228,0.000200,8771.929825
1048576,128,16,48,32,2,0.000227,0.000200,8810.572687
1048576,128,484,48,32,2,0.000243,0.000200,8230.452675
524288,64,16,48,32,2,0.000226,0.000200,8849.557522
524288,64,484,48,32,2,0.000226,0.000200,8849.557522
262144,32,16,48,32,2,0.000203,0.000200,9852.216749
262144,32,484,48,32,2,0.000241,0.000200,8298.755187
131072,16,16,48,32,2,0.000248,0.000200,8064.516129
131072,16,484,48,32,2,0.000227,0.000200,8810.572687
1048576,128,16,48,64,2,0.000218,0.000200,9174.311927
1048576,128,484,48,64,2,0.000232,0.000200,8620.689655
524288,64,16,48,64,2,0.000216,0.000200,9259.259259
524288,64,484,48,64,2,0.000216,0.000200,9259.259259
262144,32,16,48,64,3,0.000289,0.000200,10380.622837
262144,32,484,48,64,2,0.000231,0.000200,8658.008658
131072,16,16,48,64,2,0.000233,0.000200,8583.690987
131072,16,484,48,64,2,0.000217,0.000200,9216.589862
1048576,128,16,48,96,2,0.000201,0.000200,9950.248756
1048576,128,484,48,96,2,0.000239,0.000200,8368.200837
524288,64,16,48,96,3,0.000299,0.000200,10033.444816
524288,64,484,48,96,3,0.000297,0.000200,10101.010101
262144,32,16,48,96,3,0.000291,0.000200,10309.278351
262144,32,484,48,96,2,0.000202,0.000200,9900.990099
131072,16,16,48,96,2,0.000235,0.000200,8510.638298
131072,16,484,48,96,2,0.000202,0.000200,9900.990099
1048576,128,16,48,128,3,0.000308,0.000200,9740.259740
1048576,128,484,48,128,3,0.000287,0.000200,10452.961672
524288,64,16,48,128,3,0.000286,0.000200,10489.510490
524288,64,484,48,128,3,0.000286,0.000200,10489.510490
262144,32,16,48,128,2,0.000202,0.000200,9900.990099
262144,32,484,48,128,3,0.000292,0.000200,10273.972603
131072,16,16,48,128,2,0.000247,0.000200,8097.165992
131072,16,484,48,128,3,0.000309,0.000200,9708.737864
1048576,128,16,48,160,3,0.000287,0.000200,10452.961672
1048576,128,484,48,160,2,0.000209,0.000200,9569.377990
524288,64,16,48,160,3,0.000283,0.000200,10600.706714
524288,64,484,48,160,3,0.000282,0.000200,10638.297872
262144,32,16,48,160,3,0.000293,0.000200,10238.907850
262144,32,484,48,160,2,0.000208,0.000200,9615.384615
131072,16,16,48,160,2,0.000278,0.000200,7194.244604
131072,16,484,48,160,3,0.000292,0.000200,10273.972603
1048576,128,16,48,192,3,0.000303,0.000200,9900.990099
1048576,128,484,48,192,3,0.000285,0.000200,10526.315789
524288,64,16,48,192,3,0.000283,0.000200,10600.706714
524288,64,484,48,192,3,0.000296,0.000200,10135.135135
262144,32,16,48,192,2,0.000210,0.000200,9523.809524
262144,32,484,48,192,3,0.000295,0.000200,10169.491525
131072,16,16,48,192,2,0.000296,0.000200,6756.756757
131072,16,484,48,192,2,0.000217,0.000200,9216.589862
1048576,128,16,48,224,3,0.000291,0.000200,10309.278351
1048576,128,484,48,224,3,0.000287,0.000200,10452.961672
524288,64,16,48,224,3,0.000296,0.000200,10135.135135
524288,64,484,48,224,3,0.000286,0.000200,10489.510490
262144,32,16,48,224,2,0.000221,0.000200,9049.773756
262144,32,484,48,224,3,0.000297,0.000200,10101.010101
131072,16,16,48,224,2,0.000338,0.000200,5917.159763
131072,16,484,48,224,2,0.000202,0.000200,9900.990099
1048576,128,16,48,256,2,0.000202,0.000200,9900.990099
1048576,128,484,48,256,3,0.000312,0.000200,9615.384615
524288,64,16,48,256,3,0.000300,0.000200,10000.000000
524288,64,484,48,256,3,0.000291,0.000200,10309.278351
262144,32,16,48,256,2,0.000238,0.000200,8403.361345
262144,32,484,48,256,2,0.000206,0.000200,9708.737864
131072,16,16,48,256,2,0.000375,0.000200,5333.333333
131072,16,484,48,256,2,0.000209,0.000200,9569.377990
1048576,128,16,64,0,2,0.000228,0.000200,8771.929825
1048576,128,484,64,0,2,0.000226,0.000200,8849.557522
524288,64,16,64,0,2,0.000241,0.000200,8298.755187
524288,64,484,64,0,2,0.000225,0.000200,8888.888889
262144,32,16,64,0,2,0.000204,0.000200,9803.921569
262144,32,484,64,0,2,0.000226,0.000200,8849.557522
131072,16,16,64,0,2,0.000278,0.000200,7194.244604
131072,16,484,64,0,2,0.000227,0.000200,8810.572687
1048576,128,16,64,32,2,0.000226,0.000200,8849.557522
1048576,128,484,64,32,2,0.000231,0.000200,8658.008658
524288,64,16,64,32,2,0.000239,0.000200,8368.200837
524288,64,484,64,32,2,0.000225,0.000200,8888.888889
262144,32,16,64,32,2,0.000203,0.000200,9852.216749
262144,32,484,64,32,2,0.000226,0.000200,8849.557522
131072,16,16,64,32,2,0.000258,0.000200,7751.937984
131072,16,484,64,32,2,0.000226,0.000200,8849.557522
1048576,128,16,64,64,2,0.000225,0.000200,8888.888889
1048576,128,484,64,64,2,0.000233,0.000200,8583.690987
524288,64,16,64,64,2,0.000235,0.000200,8510.638298
524288,64,484,64,64,2,0.000224,0.000200,8928.571429
262144,32,16,64,64,2,0.000204,0.000200,9803.921569
262144,32,484,64,64,2,0.000226,0.000200,8849.557522
131072,16,16,64,64,2,0.000254,0.000200,7874.015748
131072,16,484,64,64,2,0.000226,0.000200,8849.557522
1048576,128,16,64,96,2,0.000210,0.000200,9523.809524
1048576,128,484,64,96,2,0.000208,0.000200,9615.384615
524288,64,16,64,96,2,0.000237,0.000200,8438.818565
524288,64,484,64,96,2,0.000207,0.000200,9661.835749
262144,32,16,64,96,3,0.000294,0.000200,10204.081633
262144,32,484,64,96,2,0.000210,0.000200,9523.809524
131072,16,16,64,96,2,0.000257,0.000200,7782.101167
131072,16,484,64,96,2,0.000211,0.000200,9478.672986
1048576,128,16,64,128,2,0.000204,0.000200,9803.921569
1048576,128,484,64,128,2,0.000201,0.000200,9950.248756
524288,64,16,64,128,3,0.000312,0.000200,9615.384615
524288,64,484,64,128,3,0.000298,0.000200,10067.114094
262144,32,16,64,128,3,0.000295,0.000200,10169.491525
262144,32,484,64,128,2,0.000206,0.000200,9708.737864
131072,16,16,64,128,2,0.000272,0.000200,7352.941176
131072,16,484,64,128,2,0.000205,0.000200,9756.097561
1048576,128,16,64,160,2,0.000222,0.000200,9009.009009
1048576,128,484,64,160,3,0.000297,0.000200,10101.010101
524288,64,16,64,160,3,0.000295,0.000200,10169.491525
524288,64,484,64,160,3,0.000311,0.000200,9646.302251
262144,32,16,64,160,2,0.000209,0.000200,9569.377990
262144,32,484,64,160,2,0.000204,0.000200,9803.921569
131072,16,16,64,160,2,0.000278,0.000200,7194.244604
131072,16,484,64,160,2,0.000216,0.000200,9259.259259
1048576,128,16,64,192,2,0.000208,0.000200,9615.384615
1048576,128,484,64,192,3,0.000299,0.000200,10033.444816
524288,64,16,64,192,3,0.000297,0.000200,10101.010101
524288,64,484,64,192,2,0.000211,0.000200,9478.672986
262144,32,16,64,192,2,0.000220,0.000200,9090.909091
262144,32,484,64,192,2,0.000206,0.000200,9708.737864
131072,16,16,64,192,2,0.000305,0.000200,6557.377049
131072,16,484,64,192,2,0.000223,0.000200,8968.609865
1048576,128,16,64,224,2,0.000205,0.000200,9756.097561
1048576,128,484,64,224,2,0.000202,0.000200,9900.990099
524288,64,16,64,224,2,0.000201,0.000200,9950.248756
524288,64,484,64,224,2,0.000212,0.000200,9433.962264
262144,32,16,64,224,2,0.000240,0.000200,8333.333333
262144,32,484,64,224,2,0.000209,0.000200,9569.377990
131072,16,16,64,224,2,0.000327,0.000200,6116.207951
131072,16,484,64,224,2,0.000224,0.000200,8928.571429
1048576,128,16,64,256,2,0.000210,0.000200,9523.809524
1048576,128,484,64,256,2,0.000206,0.000200,9708.737864
524288,64,16,64,256,2,0.000205,0.000200,9756.097561
524288,64,484,64,256,2,0.000324,0.000200,6172.839506
262144,32,16,64,256,2,0.000286,0.000200,6993.006993
262144,32,484,64,256,2,0.000217,0.000200,9216.589862
131072,16,16,64,256,2,0.000382,0.000200,5235.602094
131072,16,484,64,256,2,0.000217,0.000200,9216.589862
1048576,128,48,0,0,2,0.000273,0.000200,7326.007326
1048576,128,452,0,0,2,0.000285,0.000200,7017.543860
524288,64,48,0,0,2,0.000272,0.000200,7352.941176
524288,64,452,0,0,2,0.000271,0.000200,7380.073801
262144,32,48,0,0,2,0.000253,0.000200,7905.138340
262144,32,452,0,0,2,0.000272,0.000200,7352.941176
131072,16,48,0,0,2,0.000286,0.000200,6993.006993
131072,16,452,0,0,2,0.000272,0.000200,7352.941176
1048576,128,48,0,32,2,0.000217,0.000200,9216.589862
1048576,128,452,0,32,2,0.000216,0.000200,9259.259259
524288,64,48,0,32,2,0.000216,0.000200,9259.259259
524288,64,452,0,32,2,0.000216,0.000200,9259.259259
262144,32,48,0,32,3,0.000293,0.000200,10238.907850
262144,32,452,0,32,2,0.000226,0.000200,8849.557522
131072,16,48,0,32,2,0.000229,0.000200,8733.624454
131072,16,452,0,32,2,0.000217,0.000200,9216.589862
1048576,128,48,0,64,3,0.000279,0.000200,10752.688172
1048576,128,452,0,64,3,0.000278,0.000200,10791.366906
524288,64,48,0,64,3,0.000278,0.000200,10791.366906
524288,64,452,0,64,3,0.000277,0.000200,10830.324910
262144,32,48,0,64,3,0.000249,0.000200,12048.192771
262144,32,452,0,64,3,0.000279,0.000200,10752.688172
131072,16,48,0,64,3,0.000310,0.000200,9677.419355
131072,16,452,0,64,3,0.000279,0.000200,10752.688172
1048576,128,48,0,96,3,0.000254,0.000200,11811.023622
1048576,128,452,0,96,3,0.000251,0.000200,11952.191235
524288,64,48,0,96,3,0.000251,0.000200,11952.191235
524288,64,452,0,96,3,0.000252,0.000200,11904.761905
262144,32,48,0,96,3,0.000222,0.000200,13513.513514
262144,32,452,0,96,3,0.000251,0.000200,11952.191235
131072,16,48,0,96,3,0.000282,0.000200,10638.297872
131072,16,452,0,96,3,0.000252,0.000200,11904.761905
1048576,128,48,0,128,3,0.000260,0.000200,11538.461538
1048576,128,452,0,128,3,0.000240,0.000200,12500.000000
524288,64,48,0,128,3,0.000240,0.000200,12500.000000
524288,64,452,0,128,3,0.000240,0.000200,12500.000000
262144,32,48,0,128,3,0.000226,0.000200,13274.336283
262144,32,452,0,128,3,0.000254,0.000200,11811.023622
131072,16,48,0,128,3,0.000290,0.000200,10344.827586
131072,16,452,0,128,3,0.000245,0.000200,12244.897959
1048576,128,48,0,160,3,0.000239,0.000200,12552.301255
1048576,128,452,0,160,3,0.000237,0.000200,12658.227848
524288,64,48,0,160,3,0.000235,0.000200,12765.957447
524288,64,452,0,160,3,0.000235,0.000200,12765.957447
262144,32,48,0,160,3,0.000234,0.000200,12820.512821
262144,32,452,0,160,3,0.000241,0.000200,12448.132780
131072,16,48,0,160,2,0.000218,0.000200,9174.311927
131072,16,452,0,160,3,0.000244,0.000200,12295.081967
1048576,128,48,0,192,3,0.000241,0.000200,12448.132780
1048576,128,452,0,192,3,0.000238,0.000200,12605.042017
524288,64,48,0,192,3,0.000259,0.000200,11583.011583
524288,64,452,0,192,3,0.000240,0.000200,12500.000000
262144,32,48,0,192,3,0.000265,0.000200,11320.754717
262144,32,452,0,192,3,0.000245,0.000200,12244.897959
131072,16,48,0,192,2,0.000247,0.000200,8097.165992
131072,16,452,0,192,3,0.000249,0.000200,12048.192771
1048576,128,48,0,224,3,0.000245,0.000200,12244.897959
1048576,128,452,0,224,3,0.000241,0.000200,12448.132780
524288,64,48,0,224,3,0.000241,0.000200,12448.132780
524288,64,452,0,224,3,0.000248,0.000200,12096.774194
262144,32,48,0,224,3,0.000278,0.000200,10791.366906
262144,32,452,0,224,3,0.000251,0.000200,11952.191235
131072,16,48,0,224,2,0.000268,0.000200,7462.686567
131072,16,452,0,224,3,0.000253,0.000200,11857.707510
1048576,128,48,0,256,3,0.000253,0.000200,11857.707510
1048576,128,452,0,256,3,0.000249,0.000200,12048.192771
524288,64,48,0,256,3,0.000246,0.000200,12195.121951
524288,64,452,0,256,3,0.000257,0.000200,11673.151751
262144,32,48,0,256,2,0.000201,0.000200,9950.248756
262144,32,452,0,256,3,0.000259,0.000200,11583.011583
131072,16,48,0,256,2,0.000315,0.000200,6349.206349
131072,16,452,0,256,3,0.000263,0.000200,11406.844106
1048576,128,48,16,0,2,0.000273,0.000200,7326.007326
1048576,128,452,16,0,2,0.000271,0.000200,7380.073801
524288,64,48,16,0,2,0.000281,0.000200,7117.437722
524288,64,452,16,0,2,0.000270,0.000200,7407.407407
262144,32,48,16,0,2,0.000252,0.000200,7936.507937
262144,32,452,16,0,2,0.000270,0.000200,7407.407407
131072,16,48,16,0,2,0.000284,0.000200,7042.253521
131072,16,452,16,0,2,0.000270,0.000200,7407.407407
1048576,128,48,16,32,2,0.000217,0.000200,9216.589862
1048576,128,452,16,32,2,0.000228,0.000200,8771.929825
524288,64,48,16,32,2,0.000217,0.000200,9216.589862
524288,64,452,16,32,2,0.000216,0.000200,9259.259259
262144,32,48,16,32,3,0.000295,0.000200,10169.491525
262144,32,452,16,32,2,0.000223,0.000200,8968.609865
131072,16,48,16,32,2,0.000240,0.000200,8333.333333
131072,16,452,16,32,2,0.000217,0.000200,9216.589862
1048576,128,48,16,64,3,0.000279,0.000200,10752.688172
1048576,128,452,16,64,3,0.000288,0.000200,10416.666667
524288,64,48,16,64,3,0.000279,0.000200,10752.688172
524288,64,452,16,64,3,0.000278,0.000200,10791.366906
262144,32,48,16,64,3,0.000249,0.000200,12048.192771
262144,32,452,16,64,3,0.000278,0.000200,10791.366906
131072,16,48,16,64,3,0.000298,0.000200,10067.114094
131072,16,452,16,64,3,0.000291,0.000200,10309.278351
1048576,128,48,16,96,3,0.000254,0.000200,11811.023622
1048576,128,452,16,96,3,0.000251,0.000200,11952.191235
524288,64,48,16,96,3,0.000251,0.000200,11952.191235
524288,64,452,16,96,3,0.000251,0.000200,11952.191235
262144,32,48,16,96,3,0.000223,0.000200,13452.914798
262144,32,452,16,96,3,0.000252,0.000200,11904.761905
131072,16,48,16,96,3,0.000271,0.000200,11070.110701
131072,16,452,16,96,3,0.000262,0.000200,11450.381679
1048576,128,48,16,128,3,0.000242,0.000200,12396.694215
1048576,128,452,16,128,3,0.000240,0.000200,12500.000000
524288,64,48,16,128,3,0.000239,0.000200,12552.301255
524288,64,452,16,128,3,0.000240,0.000200,12500.000000
262144,32,48,16,128,3,0.000253,0.000200,11857.707510
262144,32,452,16,128,3,0.000244,0.000200,12295.081967
131072,16,48,16,128,2,0.000207,0.000200,9661.835749
131072,16,452,16,128,3,0.000244,0.000200,12295.081967
1048576,128,48,16,160,3,0.000238,0.000200,12605.042017
1048576,128,452,16,160,3,0.000238,0.000200,12605.042017
524288,64,48,16,160,3,0.000236,0.000200,12711.864407
524288,64,452,16,160,3,0.000235,0.000200,12765.957447
262144,32,48,16,160,3,0.000234,0.000200,12820.512821
262144,32,452,16,160,3,0.000242,0.000200,12396.694215
131072,16,48,16,160,2,0.000230,0.000200,8695.652174
131072,16,452,16,160,3,0.000243,0.000200,12345.679012
1048576,128,48,16,192,3,0.000241,0.000200,12448.132780
1048576,128,452,16,192,3,0.000238,0.000200,12605.042017
524288,64,48,16,192,3,0.000237,0.000200,12658.227848
524288,64,452,16,192,3,0.000242,0.000200,12396.694215
262144,32,48,16,192,3,0.000251,0.000200,11952.191235
262144,32,452,16,192,3,0.000248,0.000200,12096.774194
131072,16,48,16,192,2,0.000260,0.000200,7692.307692
131072,16,452,16,192,3,0.000247,0.000200,12145.748988
1048576,128,48,16,224,3,0.000244,0.000200,12295.081967
1048576,128,452,16,224,3,0.000241,0.000200,12448.132780
524288,64,48,16,224,3,0.000241,0.000200,12448.132780
524288,64,452,16,224,3,0.000240,0.000200,12500.000000
262144,32,48,16,224,3,0.000275,0.000200,10909.090909
262144,32,452,16,224,3,0.000261,0.000200,11494.252874
131072,16,48,16,224,2,0.000272,0.000200,7352.941176
131072,16,452,16,224,3,0.000253,0.000200,11857.707510
1048576,128,48,16,256,3,0.000253,0.000200,11857.707510
1048576,128,452,16,256,3,0.000248,0.000200,12096.774194
524288,64,48,16,256,3,0.000247,0.000200,12145.748988
524288,64,452,16,256,3,0.000247,0.000200,12145.748988
262144,32,48,16,256,3,0.000304,0.000200,9868.421053
262144,32,452,16,256,3,0.000261,0.000200,11494.252874
131072,16,48,16,256,2,0.000310,0.000200,6451.612903
131072,16,452,16,256,3,0.000261,0.000200,11494.252874
1048576,128,48,32,0,2,0.000237,0.000200,8438.818565
1048576,128,452,32,0,2,0.000235,0.000200,8510.638298
524288,64,48,32,0,2,0.000234,0.000200,8547.008547
524288,64,452,32,0,2,0.000234,0.000200,8547.008547
262144,32,48,32,0,2,0.000216,0.000200,9259.259259
262144,32,452,32,0,2,0.000234,0.000200,8547.008547
131072,16,48,32,0,2,0.000248,0.000200,8064.516129
131072,16,452,32,0,2,0.000242,0.000200,8264.462810
1048576,128,48,32,32,2,0.000234,0.000200,8547.008547
1048576,128,452,32,32,2,0.000234,0.000200,8547.008547
524288,64,48,32,32,2,0.000234,0.000200,8547.008547
524288,64,452,32,32,2,0.000245,0.000200,8163.265306
262144,32,48,32,32,2,0.000215,0.000200,9302.325581
262144,32,452,32,32,2,0.000235,0.000200,8510.638298
131072,16,48,32,32,2,0.000247,0.000200,8097.165992
131072,16,452,32,32,2,0.000235,0.000200,8510.638298
1048576,128,48,32,64,2,0.000204,0.000200,9803.921569
1048576,128,452,32,64,2,0.000203,0.000200,9852.216749
524288,64,48,32,64,2,0.000204,0.000200,9803.921569
524288,64,452,32,64,2,0.000204,0.000200,9803.921569
262144,32,48,32,64,3,0.000288,0.000200,10416.666667
262144,32,452,32,64,2,0.000205,0.000200,9756.097561
131072,16,48,32,64,2,0.000217,0.000200,9216.589862
131072,16,452,32,64,2,0.000215,0.000200,9302.325581
1048576,128,48,32,96,3,0.000283,0.000200,10600.706714
1048576,128,452,32,96,3,0.000279,0.000200,10752.688172
524288,64,48,32,96,3,0.000278,0.000200,10791.366906
524288,64,452,32,96,2,0.000204,0.000200,9803.921569
262144,32,48,32,96,3,0.000250,0.000200,12000.000000
262144,32,452,32,96,3,0.000279,0.000200,10752.688172
131072,16,48,32,96,3,0.000298,0.000200,10067.114094
131072,16,452,32,96,3,0.000279,0.000200,10752.688172
1048576,128,48,32,128,3,0.000270,0.000200,11111.111111
1048576,128,452,32,128,3,0.000297,0.000200,10101.010101
524288,64,48,32,128,3,0.000277,0.000200,10830.324910
524288,64,452,32,128,3,0.000266,0.000200,11278.195489
262144,32,48,32,128,3,0.000252,0.000200,11904.761905
262144,32,452,32,128,3,0.000270,0.000200,11111.111111
131072,16,48,32,128,2,0.000214,0.000200,9345.794393
131072,16,452,32,128,3,0.000271,0.000200,11070.110701
1048576,128,48,32,160,3,0.000280,0.000200,10714.285714
1048576,128,452,32,160,3,0.000264,0.000200,11363.636364
524288,64,48,32,160,3,0.000264,0.000200,11363.636364
524288,64,452,32,160,3,0.000263,0.000200,11406.844106
262144,32,48,32,160,3,0.000261,0.000200,11494.252874
262144,32,452,32,160,3,0.000277,0.000200,10830.324910
131072,16,48,32,160,2,0.000237,0.000200,8438.818565
131072,16,452,32,160,3,0.000283,0.000200,10600.706714
1048576,128,48,32,192,3,0.000268,0.000200,11194.029851
1048576,128,452,32,192,3,0.000266,0.000200,11278.195489
524288,64,48,32,192,3,0.000264,0.000200,11363.636364
524288,64,452,32,192,3,0.000263,0.000200,11406.844106
262144,32,48,32,192,3,0.000279,0.000200,10752.688172
262144,32,452,32,192,3,0.000273,0.000200,10989.010989
131072,16,48,32,192,2,0.000275,0.000200,7272.727273
131072,16,452,32,192,3,0.000275,0.000200,10909.090909
1048576,128,48,32,224,3,0.000272,0.000200,11029.411765
1048576,128,452,32,224,3,0.000268,0.000200,11194.029851
524288,64,48,32,224,3,0.000266,0.000200,11278.195489
524288,64,452,32,224,3,0.000265,0.000200,11320.754717
262144,32,48,32,224,3,0.000296,0.000200,10135.135135
262144,32,452,32,224,3,0.000288,0.000200,10416.666667
131072,16,48,32,224,2,0.000296,0.000200,6756.756757
131072,16,452,32,224,3,0.000278,0.000200,10791.366906
1048576,128,48,32,256,3,0.000280,0.000200,10714.285714
1048576,128,452,32,256,3,0.000274,0.000200,10948.905109
524288,64,48,32,256,3,0.000273,0.000200,10989.010989
524288,64,452,32,256,3,0.000270,0.000200,11111.111111
262144,32,48,32,256,2,0.000220,0.000200,9090.909091
262144,32,452,32,256,3,0.000288,0.000200,10416.666667
131072,16,48,32,256,2,0.000328,0.000200,6097.560976
131072,16,452,32,256,3,0.000289,0.000200,10380.622837
1048576,128,48,48,0,2,0.000228,0.000200,8771.929825
1048576,128,452,48,0,2,0.000227,0.000200,8810.572687
524288,64,48,48,0,2,0.000227,0.000200,8810.572687
524288,64,452,48,0,2,0.000238,0.000200,8403.361345
262144,32,48,48,0,2,0.000208,0.000200,9615.384615
262144,32,452,48,0,2,0.000227,0.000200,8810.572687
131072,16,48,48,0,2,0.000240,0.000200,8333.333333
131072,16,452,48,0,2,0.000237,0.000200,8438.818565
1048576,128,48,48,32,2,0.000236,0.000200,8474.576271
1048576,128,452,48,32,2,0.000226,0.000200,8849.557522
524288,64,48,48,32,2,0.000225,0.000200,8888.888889
524288,64,452,48,32,2,0.000237,0.000200,8438.818565
262144,32,48,48,32,2,0.000207,0.000200,9661.835749
262144,32,452,48,32,2,0.000227,0.000200,8810.572687
